Year,Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
2012,77,2503,79,2-Jul,NYY,@,TBR,"L,3-4",CG,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.298,0.348,0.404,0.752,1,1.11,0.009,1.61,0.0001,0.01,DH
2012,78,2504,80,3-Jul,NYY,@,TBR,"L,4-7",CG,4,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.301,0.351,0.409,0.76,1,1.08,0.047,1.63,0.0004,0.32,SS
2012,79,2505,81,4-Jul,NYY,@,TBR,"W,4-3",CG,5,5,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.303,0.351,0.412,0.763,1,1.13,-0.055,1.85,-0.0005,-0.27,SS
2012,80,2506,82,6-Jul,NYY,@,BOS,"W,10-8",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.304,0.352,0.412,0.764,1,1,-0.056,1.45,-0.0005,-0.37,SS
2012,81,2507,83,Jul 7 (1),NYY,@,BOS,"W,6-1",CG,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.309,0.355,0.414,0.77,1,0.29,0.034,0.38,0.0003,0.95,DH
2012,82,2508,84,Jul 7 (2),NYY,@,BOS,"L,5-9",CG,5,5,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.304,0.351,0.408,0.759,1,0.81,-0.029,0.96,-0.0002,-0.31,SS
2012,83,2509,85,8-Jul,NYY,@,BOS,"W,7-3",CG,5,5,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.308,0.354,0.411,0.765,1,0.51,0.052,0.66,0.0004,0.63,SS
2012,84,2510,86,13-Jul,NYY,,LAA,"W,6-5",CG,4,4,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.31,0.355,0.415,0.77,1,0.79,0.062,0.87,0.0004,0.54,SS
2012,85,2511,87,14-Jul,NYY,,LAA,"W,5-3",CG,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.354,0.413,0.767,1,0.78,-0.031,0.82,-0.0002,-0.47,SS
2012,86,2512,88,15-Jul,NYY,,LAA,"L,8-10",CG,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.309,0.355,0.411,0.766,1,0.96,0.079,0.91,0.0005,0.35,SS
2012,87,2513,89,16-Jul,NYY,,TOR,"W,6-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.306,0.351,0.407,0.758,1,0.73,-0.075,0.82,-0.0005,-0.7,SS
2012,88,2514,90,17-Jul,NYY,,TOR,"W,6-1",CG,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.308,0.353,0.411,0.763,1,0.5,0.014,0.52,0.0001,0.54,SS
2012,89,2515,91,18-Jul,NYY,,TOR,"W,6-0",CG(7),4,3,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.311,0.357,0.415,0.772,1,0.41,0.04,0.36,0.0002,0.47,DH
2012,90,2516,92,19-Jul,NYY,@,OAK,"L,3-4",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313,0.358,0.416,0.774,1,0.74,0.027,0.52,0.0001,0.43,SS
2012,91,2517,93,20-Jul,NYY,@,OAK,"L,2-3",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.312,0.357,0.414,0.771,1,1.07,-0.051,0.88,-0.0003,-0.29,SS
2012,92,2518,94,21-Jul,NYY,@,OAK,"L,1-2",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311,0.356,0.413,0.769,1,0.88,-0.029,0.81,-0.0002,-0.02,SS
2012,93,2519,95,22-Jul,NYY,@,OAK,"L,4-5",8-GF(12),1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.311,0.355,0.412,0.767,7,4.41,-0.111,4.42,-0.0007,-0.42,SS
2012,94,2520,96,23-Jul,NYY,@,SEA,"W,4-1",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.309,0.353,0.409,0.762,1,0.78,-0.041,0.83,-0.0003,-0.58,SS
2012,95,2521,97,24-Jul,NYY,@,SEA,"L,2-4",CG,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.307,0.353,0.406,0.758,1,1.55,-0.028,1.48,-0.0002,-0.39,SS
2012,96,2522,98,25-Jul,NYY,@,SEA,"W,5-2",CG,5,4,2,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.311,0.358,0.417,0.774,2,0.98,0.235,1,0.0014,1.49,SS
2012,97,2523,99,27-Jul,NYY,,BOS,"W,10-3",CG,5,4,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.311,0.358,0.415,0.773,1,0.51,-0.005,0.51,0,0.08,SS
2012,98,2524,100,28-Jul,NYY,,BOS,"L,6-8",CG,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.308,0.355,0.411,0.766,1,1.6,-0.126,1.32,-0.0006,-0.77,SS
2012,99,2525,101,29-Jul,NYY,,BOS,"L,2-3",CG(10),5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.306,0.353,0.409,0.762,1,1.6,-0.078,1.55,-0.0005,-0.86,SS
2012,100,2526,102,30-Jul,NYY,,BAL,"L,4-5",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0.354,0.409,0.764,1,1.41,0.12,1.79,0.0009,0.37,SS
2012,101,2527,103,31-Jul,NYY,,BAL,"L,5-11",CG,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312,0.357,0.414,0.771,1,0.78,0.037,1.18,0.0003,0.73,DH
2012,102,2528,104,1-Aug,NYY,,BAL,"W,12-3",GS-7,4,4,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.316,0.361,0.417,0.778,1,0.79,0.115,1.36,0.0012,2.77,SS
2012,103,2529,105,3-Aug,NYY,,SEA,"W,6-3",CG,4,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.316,0.36,0.419,0.779,2,0.6,-0.015,0.74,-0.0001,-0.4,SS
2012,104,2530,106,4-Aug,NYY,,SEA,"L,0-1",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.313,0.357,0.415,0.772,2,1.49,-0.155,1.54,-0.001,-0.81,SS
2012,105,2531,107,5-Aug,NYY,,SEA,"W,6-2",CG,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.314,0.358,0.415,0.773,2,0.87,0.014,0.99,0.0001,0.11,SS
2012,106,2532,108,6-Aug,NYY,@,DET,"L,2-7",CG,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.315,0.358,0.415,0.773,2,1.06,0.048,1.21,0.0003,0.54,SS
2012,107,2533,109,7-Aug,NYY,@,DET,"L,5-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.357,0.413,0.77,2,0.98,-0.03,1.24,-0.0002,-0.19,SS
2012,108,2534,110,8-Aug,NYY,@,DET,"W,12-8",CG,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315,0.357,0.412,0.769,1,0.48,-0.032,0.68,-0.0003,0.15,SS
2012,109,2535,111,9-Aug,NYY,@,DET,"W,4-3",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.313,0.355,0.41,0.765,1,1.14,-0.108,1.51,-0.0009,-0.9,SS
2012,110,2536,112,10-Aug,NYY,@,TOR,"W,10-4",CG,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314,0.356,0.41,0.766,1,0.75,-0.059,0.88,-0.0004,-0.31,SS
2012,111,2537,113,11-Aug,NYY,@,TOR,"W,5-2",CG,5,5,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.315,0.356,0.412,0.768,1,0.52,0.032,0.57,0.0002,0.33,DH
2012,112,2538,114,12-Aug,NYY,@,TOR,"L,7-10",CG,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.318,0.359,0.422,0.781,1,0.55,0.02,0.49,0.0001,1.99,SS
2012,113,2539,115,13-Aug,NYY,,TEX,"W,8-2",CG,4,3,2,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0.318,0.36,0.424,0.783,1,0.86,-0.025,0.96,-0.0002,0.09,SS
2012,114,2540,116,14-Aug,NYY,,TEX,"W,3-0",CG,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.361,0.424,0.785,1,1.01,0.021,1.07,0.0001,0.17,DH
2012,115,2541,117,15-Aug,NYY,,TEX,"W,3-2",CG,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.319,0.361,0.423,0.784,1,0.83,-0.004,0.81,0,-0.57,SS
2012,116,2542,118,16-Aug,NYY,,TEX,"L,6-10",CG,5,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.32,0.362,0.423,0.784,1,1.14,0.068,1.02,0.0004,0.58,SS
2012,117,2543,119,17-Aug,NYY,,BOS,"W,6-4",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.319,0.361,0.427,0.788,1,0.84,0.16,0.8,0.0009,0.9,DH
2012,118,2544,120,18-Aug,NYY,,BOS,"L,1-4",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.317,0.36,0.425,0.785,1,1.28,-0.074,1.07,-0.0004,-0.39,DH
2012,119,2545,121,19-Aug,NYY,,BOS,"W,4-1",CG,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.321,0.363,0.431,0.794,1,0.84,0.207,0.85,0.0013,2.35,SS
2012,120,2546,122,20-Aug,NYY,@,CHW,"L,6-9",CG,5,5,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.326,0.367,0.442,0.809,1,0.71,0.198,0.72,0.0012,1.83,SS
2012,121,2547,123,21-Aug,NYY,@,CHW,"L,3-7",CG,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.324,0.365,0.446,0.811,1,0.63,0.035,0.7,0.0002,0.18,SS
2012,122,2548,124,22-Aug,NYY,@,CHW,"L,1-2",CG,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.324,0.364,0.45,0.815,1,0.85,0.101,1.05,0.0007,0.54,SS
2012,123,2549,125,24-Aug,NYY,@,CLE,"W,3-1",CG,5,4,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0.325,0.367,0.452,0.819,1,0.98,0.171,1.41,0.0015,1.24,SS
2012,124,2550,126,25-Aug,NYY,@,CLE,"L,1-3",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.326,0.367,0.452,0.819,1,0.7,0.006,0.9,0,-0.04,SS
2012,125,2551,127,26-Aug,NYY,@,CLE,"W,4-2",CG,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.323,0.364,0.448,0.811,1,0.7,-0.048,1.02,-0.0004,-1.1,SS
2012,126,2552,128,27-Aug,NYY,,TOR,"L,7-8",CG(11),6,5,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.322,0.363,0.451,0.814,1,1.81,0.311,2.38,0.0025,0.57,SS
2012,127,2553,129,28-Aug,NYY,,TOR,"W,2-1",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.321,0.363,0.45,0.812,1,1.22,-0.088,1.78,-0.0008,-1.01,SS
2012,128,2554,130,29-Aug,NYY,,TOR,"L,5-8",CG,5,4,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0.321,0.363,0.448,0.811,1,1.85,-0.154,2.4,-0.0012,-0.38,SS
2012,129,2555,131,31-Aug,NYY,,BAL,"L,1-6",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.362,0.447,0.809,1,1.09,-0.028,2.38,-0.0004,-0.34,SS
2012,130,2556,132,1-Sep,NYY,,BAL,"W,4-3",CG,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.318,0.361,0.444,0.806,1,2.24,0.133,5.98,0.0021,0.35,SS
2012,131,2557,133,2-Sep,NYY,,BAL,"L,3-8",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.317,0.361,0.442,0.802,1,1.49,-0.169,3.68,-0.0025,-1.14,DH
2012,132,2558,134,3-Sep,NYY,@,TBR,"L,3-4",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.315,0.36,0.44,0.799,1,1.09,0.006,2.75,0.0001,-0.22,SS
2012,133,2559,135,4-Sep,NYY,@,TBR,"L,2-5",CG,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316,0.361,0.44,0.801,1,0.78,0.015,2.22,0.0003,0.25,SS
2012,134,2560,136,5-Sep,NYY,@,TBR,"W,6-4",CG,5,5,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.319,0.363,0.443,0.806,1,1,0.311,3.04,0.0057,2.42,SS
2012,135,2561,137,6-Sep,NYY,@,BAL,"L,6-10",CG,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.318,0.361,0.441,0.802,1,1.29,-0.143,4.04,-0.0027,-1.07,SS
2012,136,2562,138,7-Sep,NYY,@,BAL,"W,8-5",CG,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.32,0.363,0.442,0.806,1,0.42,-0.002,1.43,0,1.21,SS
2012,137,2563,139,8-Sep,NYY,@,BAL,"L,4-5",CG,5,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.365,0.444,0.809,1,1.43,0.176,4.71,0.0035,0.93,SS
2012,138,2564,140,9-Sep,NYY,@,BAL,"W,13-3",GS-9,5,4,2,2,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0.324,0.367,0.449,0.816,1,0.54,0.08,2.03,0.0018,2.97,DH
2012,139,2565,141,11-Sep,NYY,@,BOS,"L,3-4",CG,5,4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.323,0.367,0.449,0.817,1,1.67,0.109,4.2,0.0017,0.79,SS
2012,140,2566,142,12-Sep,NYY,@,BOS,"W,5-4",GS-8,5,5,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.324,0.368,0.449,0.817,1,0.91,-0.077,2.37,-0.0012,-1,SS
2012,141,2567,143,13-Sep,NYY,@,BOS,"W,2-0",CG,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.323,0.366,0.447,0.813,1,1.04,0.03,2.6,0.0005,0.1,DH
2012,142,2568,144,14-Sep,NYY,,TBR,"L,4-6",CG,5,5,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.323,0.367,0.447,0.813,1,1.03,0.046,2.84,0.0008,0.19,DH
2012,143,2569,145,15-Sep,NYY,,TBR,"W,5-3",CG,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.323,0.366,0.445,0.811,2,0.54,0.005,1.81,0.0001,0.26,DH
2012,144,2570,146,16-Sep,NYY,,TBR,"W,6-4",CG,5,4,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0.323,0.366,0.444,0.81,1,0.67,0.063,1.91,0.0011,0.61,DH
2012,145,2571,148 (1),Sep 19 (2),NYY,,TOR,"W,2-1",CG,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.322,0.366,0.443,0.809,1,1.6,-0.127,3.74,-0.0018,-0.81,SS
2012,146,2572,149,20-Sep,NYY,,TOR,"W,10-7",CG,5,4,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0.323,0.367,0.443,0.81,1,0.94,0.032,2.05,0.0004,1.35,SS
2012,147,2573,150,21-Sep,NYY,,OAK,"W,2-1",CG(10),4,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.323,0.366,0.442,0.808,1,0.96,-0.051,1.98,-0.0006,-0.51,DH
2012,148,2574,151,22-Sep,NYY,,OAK,"W,10-9",CG(14),8,7,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.321,0.364,0.439,0.803,1,2.05,-0.295,4.19,-0.0036,-1.68,SS
2012,149,2575,152,23-Sep,NYY,,OAK,"L,4-5",CG,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.322,0.366,0.439,0.805,1,1.52,-0.052,3.04,-0.0006,0.03,DH
2012,150,2576,153,24-Sep,NYY,@,MIN,"W,6-3",CG,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.322,0.368,0.439,0.806,1,0.34,0.02,0.73,0.0003,0.92,SS
2012,151,2577,154,25-Sep,NYY,@,MIN,"L,4-5",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0.367,0.437,0.804,1,0.71,-0.014,1.36,-0.0002,-0.11,SS
2012,152,2578,155,26-Sep,NYY,@,MIN,"W,8-2",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.32,0.366,0.435,0.8,2,0.65,0.051,1.35,0.0006,-0.39,SS
2012,153,2579,156,27-Sep,NYY,@,TOR,"L,0-6",CG,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.318,0.365,0.433,0.798,1,0.54,-0.025,1.07,-0.0003,-0.3,SS
2012,154,2580,157,28-Sep,NYY,@,TOR,"W,11-4",CG,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.317,0.363,0.43,0.794,1,0.51,-0.079,1.25,-0.0012,-1.53,SS
2012,155,2581,158,29-Sep,NYY,@,TOR,"L,2-3",CG,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.316,0.362,0.429,0.791,1,1.25,-0.101,2.94,-0.0014,-0.6,SS DH
2012,156,2582,159,30-Sep,NYY,@,TOR,"W,9-6",CG,5,5,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.318,0.364,0.431,0.795,1,1.17,0.224,3.83,0.0044,1.8,SS
2012,157,2583,160,1-Oct,NYY,,BOS,"W,10-2",GS-8,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.316,0.363,0.429,0.793,1,0.34,-0.01,1.25,-0.0002,-0.2,SS
2012,158,2584,161,2-Oct,NYY,,BOS,"W,4-3",CG(12),6,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317,0.363,0.43,0.793,1,1.62,-0.017,4.28,-0.0003,-0.21,SS
2012,159,2585,162,3-Oct,NYY,,BOS,"W,14-2",GS-7,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.316,0.362,0.429,0.791,1,0.55,-0.062,1.52,-0.001,-0.5,SS
2013,1,2586,92 (91),7/11/2021,NYY,,KCR,"W,8-4",GS-8,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,2,0.97,-0.041,1.09,-0.0003,-0.35,DH
2013,2,2587,105 (12),7/28/2021,NYY,,TBR,"W,6-5",CG,5,4,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.375,0.444,0.75,1.194,2,1.44,0.119,1.21,0.0006,1.48,SS
2013,3,2588,106,7/30/2021,NYY,@,LAD,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.308,0.5,0.808,2,1.07,-0.09,0.87,-0.0004,-0.59,SS
2013,4,2589,107,7/31/2021,NYY,@,LAD,"W,3-0",GS-9,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.294,0.4,0.694,2,0.97,0.041,0.6,0.0002,0.06,SS
2013,5,2590,108,8/2/2021,NYY,@,SDP,"L,2-7",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.286,0.368,0.654,2,0.69,-0.03,0.47,-0.0001,-0.28,SS
2013,6,2591,131 (22),8/26/2021,NYY,@,TOR,"L,2-5",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.182,0.28,0.318,0.598,2,1.42,-0.063,1.19,-0.0003,-0.65,SS
2013,7,2592,132,8/27/2021,NYY,@,TOR,"W,7-1",CG,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.222,0.3,0.333,0.633,2,0.27,0.042,0.18,0.0002,0.28,SS
2013,8,2593,133,8/28/2021,NYY,@,TOR,"L,2-7",CG,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0.226,0.294,0.355,0.649,2,0.44,0.011,0.37,0.0001,-0.34,SS
2013,9,2594,134,8/30/2021,NYY,,BAL,"W,8-5",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.206,0.289,0.324,0.613,2,0.75,-0.019,0.56,-0.0001,0.03,SS
2013,10,2595,135,8/31/2021,NYY,,BAL,"W,2-0",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.184,0.262,0.289,0.551,2,1.24,-0.183,1.13,-0.001,-2.11,SS
2013,11,2596,136,9/1/2021,NYY,,BAL,"L,3-7",CG,5,4,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0.167,0.234,0.262,0.496,2,1.01,-0.073,1.08,-0.0005,-1.28,DH
2013,12,2597,137,9/2/2021,NYY,,CHW,"W,9-1",GS-8,4,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.196,0.255,0.283,0.538,2,0.51,0.089,0.39,0.0004,1.61,SS
2013,13,2598,138,9/3/2021,NYY,,CHW,"W,6-4",CG,4,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.224,0.291,0.306,0.597,2,0.87,0.042,0.82,0.0002,0.45,DH
2013,14,2599,139,9/4/2021,NYY,,CHW,"W,6-5",CG,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.212,0.288,0.288,0.577,2,0.57,-0.065,0.6,-0.0004,-0.57,SS
2013,15,2600,140,9/5/2021,NYY,,BOS,"L,8-9",CG(10),5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.297,0.273,0.57,2,1.18,0.054,1.44,0.0004,0.25,SS
2013,16,2601,141,9/6/2021,NYY,,BOS,"L,8-12",CG,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.186,0.29,0.254,0.544,2,0.39,-0.011,0.39,-0.0001,-0.65,DH
2013,17,2602,142,9/7/2021,NYY,,BOS,"L,9-13",GS-6,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.19,0.288,0.254,0.542,2,0.6,-0.036,0.46,-0.0002,0.15,SS
2014,1,2603,1,1-Apr,NYY,@,HOU,"L,2-6",CG,4,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,2,0.33,0.026,0.32,0.0002,0.48,SS
2014,2,2604,2,2-Apr,NYY,@,HOU,"L,1-3",CG,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.167,0.375,0.167,0.542,2,1.29,-0.051,1.15,-0.0003,-0.3,SS
2014,3,2605,3,3-Apr,NYY,@,HOU,"W,4-2",CG,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.222,0.417,0.222,0.639,2,1.29,0.089,1.16,0.0005,0.51,SS
2014,4,2606,5 (1),5-Apr,NYY,@,TOR,"L,0-4",CG,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0.182,0.438,0.182,0.619,2,1.95,0.18,2.1,0.0012,0.83,SS
2014,5,2607,6,6-Apr,NYY,@,TOR,"W,6-4",CG,5,5,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.429,0.25,0.679,2,0.51,0.007,0.55,0,-0.07,SS
2014,6,2608,7,7-Apr,NYY,,BAL,"W,4-2",CG,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0.25,0.4,0.3,0.7,2,0.84,-0.017,0.96,-0.0001,-0.39,SS
2014,7,2609,8,8-Apr,NYY,,BAL,"L,5-14",GS-8,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25,0.379,0.292,0.671,2,0.6,-0.041,0.72,-0.0003,-0.79,SS
2014,8,2610,9,9-Apr,NYY,,BAL,"L,4-5",CG,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.259,0.375,0.296,0.671,2,1.36,-0.062,1.47,-0.0004,-0.85,SS
2014,9,2611,10,10-Apr,NYY,,BOS,"W,4-1",CG,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.389,0.355,0.744,2,0.44,0.006,0.47,0,0.1,SS
2014,10,2612,11,11-Apr,NYY,,BOS,"L,2-4",CG,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0.375,0.343,0.718,1,1.31,-0.117,1.47,-0.0008,-0.8,SS
2014,11,2613,15 (3),Apr 16 (2),NYY,,CHC,"W,2-0",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.275,0.356,0.325,0.681,2,0.67,-0.01,0.72,-0.0001,-0.19,SS
2014,12,2614,16,17-Apr,NYY,@,TBR,"W,10-2",GS-9,5,4,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.295,0.38,0.364,0.744,2,0.57,0.082,0.69,0.0006,1.03,SS
2014,13,2615,17,18-Apr,NYY,@,TBR,"L,5-11",CG,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0.286,0.364,0.347,0.711,2,0.52,-0.033,0.67,-0.0003,-1,SS
2014,14,2616,19 (1),20-Apr,NYY,@,TBR,"W,5-1",GS-11,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.283,0.367,0.34,0.706,2,1.11,0.025,1.35,0.0002,0.04,SS
2014,15,2617,20,22-Apr,NYY,@,BOS,"W,9-3",GS-9,5,4,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.298,0.385,0.351,0.735,2,0.75,0.152,0.94,0.0011,2.11,SS
2014,16,2618,21,23-Apr,NYY,@,BOS,"L,1-5",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.279,0.362,0.328,0.69,2,1.01,-0.111,1.28,-0.0009,-1.29,SS
2014,17,2619,22,24-Apr,NYY,@,BOS,"W,14-5",GS-9,6,5,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0.288,0.373,0.333,0.707,2,0.3,-0.012,0.38,-0.0001,0.68,SS
2014,18,2620,23,25-Apr,NYY,,LAA,"L,1-13",GS-7,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.294,0.385,0.338,0.723,2,0.29,0.022,0.35,0.0002,0.4,SS
2014,19,2621,24,26-Apr,NYY,,LAA,"W,4-3",CG,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.292,0.378,0.333,0.711,2,0.77,0.005,0.89,0,0.08,SS
