Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
2012,98,"L,6-10",5,1,0,0,1,-0.004,0,1,0,0,0,0
2012,99,"W,8-5",4,2,1,0,0,0.011,1,1,0,0,0,0
2012,100,"L,4-5",4,1,1,0,0,-0.029,0,1,0,0,0,0
2012,101,"W,13-3",5,1,0,0,1,-0.017,1,1,0,0,0,0
2012,102,"L,3-4",5,0,0,0,1,-0.123,0,1,0,0,0,0
2012,103,"W,5-4",5,1,0,0,0,0.0,1,1,0,0,0,0
2012,104,"W,2-0",5,2,0,1,0,0.036000000000000004,1,0,1,0,0,0
2012,105,"L,4-6",4,1,1,0,1,0.113,0,1,0,0,0,0
2012,106,"W,5-3",4,2,0,0,0,0.043,1,1,0,0,0,0
2012,107,"W,6-4",4,1,0,1,0,0.059,1,0,1,0,0,0
2012,108,"W,4-2",3,0,0,0,0,-0.017,1,1,0,0,0,0
2012,109,"W,2-1",4,0,0,0,0,-0.229,1,1,0,0,0,0
2012,110,"W,10-7",5,1,0,0,0,-0.081,1,1,0,0,0,0
2012,111,"W,2-1",4,2,0,0,0,0.063,1,1,0,0,0,0
2012,112,"W,10-9",8,3,0,0,2,0.185,1,1,0,0,0,0
2012,113,"L,4-5",5,0,0,0,0,-0.214,0,1,0,0,0,0
2012,114,"W,6-3",5,1,0,0,0,-0.055,1,1,0,0,0,0
2012,115,"L,4-5",4,0,0,0,0,-0.107,0,1,0,0,0,0
2012,116,"L,0-6",4,0,0,0,1,-0.025,0,1,0,0,0,0
2012,117,"W,11-4",5,1,0,0,0,-0.017,1,1,0,0,0,0
2012,118,"L,2-3",5,0,0,0,2,-0.063,0,1,0,0,0,0
2012,119,"W,9-6",5,2,0,0,1,0.125,1,1,0,0,0,0
2012,120,"W,10-2",4,0,0,0,0,-0.006999999999999999,1,1,0,0,0,0
2012,121,"W,4-3",6,2,0,0,1,0.07400000000000001,1,1,0,0,0,0
2012,122,"W,14-2",5,2,0,0,2,0.018000000000000002,1,1,0,0,0,0
2013,1,"L,1-8",4,1,0,0,0,0.025,0,1,0,0,0,0
2013,2,"L,2-3",4,1,0,0,1,0.049,0,1,0,0,0,0
2013,3,"L,5-6",6,1,0,0,1,-0.123,0,1,0,0,0,0
2013,4,"W,4-3",4,0,0,0,0,-0.08800000000000001,1,1,0,0,0,0
2013,5,"W,5-4",4,2,1,0,0,0.195,1,1,0,0,0,0
2013,6,"W,2-1",3,1,0,0,0,-0.151,1,1,0,0,0,0
2013,7,"W,14-7",5,1,0,0,0,-0.017,1,1,0,0,0,0
2013,8,"W,11-3",5,1,0,0,1,0.036000000000000004,1,1,0,0,0,0
2013,9,"L,4-8",5,2,0,0,0,0.022,0,1,0,0,0,0
2013,10,"W,10-3",5,2,0,1,1,-0.06,1,0,1,0,0,0
2013,11,"L,1-6",4,0,0,0,1,-0.01,0,1,0,0,0,0
2013,12,"W,9-6",5,3,1,0,0,0.197,1,1,0,0,0,0
2013,13,"W,8-4",4,1,0,0,1,0.036000000000000004,1,1,0,0,0,0
2013,14,"W,3-2",4,0,0,0,0,-0.24,1,1,0,0,0,0
2013,15,"W,5-3",4,0,0,1,1,-0.019,1,0,1,0,0,0
2013,16,"L,2-7",4,0,0,0,0,-0.036000000000000004,0,1,0,0,0,0
2013,17,"L,2-4",4,1,0,0,0,-0.005,0,1,0,0,0,0
2013,18,"W,3-2",1,1,0,0,0,0.08199999999999999,1,1,0,0,0,0
2013,19,"L,2-5",4,1,1,0,0,0.056,0,1,0,0,0,0
2013,20,"W,7-1",5,2,1,0,1,-0.005,1,1,0,0,0,0
2013,21,"L,2-7",4,1,0,0,0,0.017,0,1,0,0,0,0
2013,22,"W,8-5",4,1,0,1,0,-0.019,1,0,1,0,0,0
2013,23,"L,3-7",4,0,0,0,1,-0.01,0,1,0,0,0,0
2013,24,"W,9-1",4,1,0,0,1,0.026,1,1,0,0,0,0
2013,25,"W,6-4",4,1,0,0,1,0.149,1,1,0,0,0,0
2013,26,"W,6-5",4,1,0,0,1,0.039,1,1,0,0,0,0
2013,27,"L,8-9",5,2,0,1,0,-0.128,0,0,1,0,0,0
2013,28,"L,8-12",4,0,0,0,1,-0.045,0,1,0,0,0,0
2013,29,"W,4-3",4,2,0,0,1,0.052000000000000005,1,1,0,0,0,0
2013,30,"L,2-4",4,2,1,0,0,0.123,0,1,0,0,0,0
2013,31,"W,7-5",4,2,0,0,0,0.209,1,1,0,0,0,0
2013,32,"W,5-4",4,1,1,0,0,0.07400000000000001,1,1,0,0,0,0
2013,33,"W,6-5",5,0,0,0,3,0.018000000000000002,1,1,0,0,0,0
2013,34,"L,4-8",4,0,0,0,1,-0.002,0,1,0,0,0,0
2013,35,"L,1-5",4,0,0,0,1,-0.033,0,1,0,0,0,0
2013,36,"L,2-9",2,1,0,0,0,0.03,0,1,0,0,0,0
2013,37,"L,0-2",4,0,0,0,0,-0.121,0,1,0,0,0,0
2013,38,"W,4-3",5,0,0,0,1,-0.124,1,1,0,0,0,0
2013,39,"L,2-6",4,0,0,0,1,-0.064,0,1,0,0,0,0
2013,40,"W,5-1",4,1,1,0,0,0.285,1,1,0,0,0,0
2013,41,"W,6-0",4,0,0,0,0,-0.006,1,1,0,0,0,0
2013,42,"L,1-2",4,1,0,0,0,0.038,0,1,0,0,0,0
2013,43,"L,0-7",5,0,0,0,2,0.026,0,1,0,0,0,0
2013,44,"L,3-8",3,0,0,0,0,-0.095,0,1,0,0,0,0
2015,1,"L,1-6",3,1,0,0,1,0.042,0,1,0,0,0,0
2015,2,"W,4-3",4,0,0,0,0,-0.15,1,1,0,0,0,0
2015,3,"L,3-6",4,1,1,0,1,0.022,0,1,0,0,0,0
2015,4,"L,5-6",5,2,0,0,0,0.114,0,1,0,0,0,0
2015,5,"L,4-8",4,1,0,0,0,0.038,0,1,0,0,0,0
2015,6,"W,14-4",4,1,0,0,2,0.149,1,1,0,0,0,0
2015,7,"W,6-5",4,0,0,0,0,-0.111,1,1,0,0,0,0
2015,8,"L,3-4",1,0,0,0,0,-0.036000000000000004,0,1,0,0,0,0
2015,9,"L,5-7",4,2,1,0,1,0.14,0,1,0,0,0,0
2015,10,"W,5-4",4,3,2,0,0,0.608,1,1,0,0,0,0
2015,11,"W,9-0",5,0,0,0,2,-0.018000000000000002,1,1,0,0,0,0
2015,12,"W,5-3",5,1,0,0,2,0.127,1,1,0,0,0,0
2015,13,"L,1-2",4,0,0,0,0,-0.105,0,1,0,0,0,0
2015,14,"W,5-2",5,0,0,0,2,-0.005,1,1,0,0,0,0
2015,15,"W,13-4",6,1,0,0,2,-0.049,1,1,0,0,0,0
2015,16,"W,6-1",4,1,0,0,1,-0.014,1,1,0,0,0,0
2015,17,"L,2-8",4,0,0,0,0,-0.039,0,1,0,0,0,0
2015,18,"W,6-4",4,2,1,0,0,0.161,1,1,0,0,0,0
2015,19,"W,4-1",4,0,0,0,1,-0.115,1,1,0,0,0,0
2015,20,"L,2-3",6,0,0,0,0,-0.446,0,1,0,0,0,0
2015,21,"W,3-2",1,1,1,0,0,0.267,1,1,0,0,0,0
2015,22,"W,4-2",4,1,0,0,0,-0.06,1,1,0,0,0,0
2015,23,"W,8-5",5,1,0,0,0,-0.039,1,1,0,0,0,0
2015,24,"L,1-3",4,0,0,0,0,-0.204,0,1,0,0,0,0
2015,25,"W,6-3",5,1,0,0,0,0.065,1,1,0,0,0,0
2015,26,"L,1-5",4,1,0,0,1,0.086,0,1,0,0,0,0
2015,27,"W,4-3",4,2,1,0,0,0.085,1,1,0,0,0,0
2015,28,"W,5-4",4,1,0,0,0,-0.023,1,1,0,0,0,0
2015,29,"W,6-2",5,0,0,0,1,-0.018000000000000002,1,1,0,0,0,0
2015,30,"W,11-5",5,2,1,0,0,0.07200000000000001,1,1,0,0,0,0
2015,31,"L,2-4",4,0,0,0,1,-0.006,0,1,0,0,0,0
2015,32,"L,2-3",5,1,0,0,0,-0.086,0,1,0,0,0,0
2015,33,"L,1-6",4,2,1,0,0,-0.037000000000000005,0,1,0,0,0,0
2015,34,"L,1-12",4,1,0,0,0,-0.025,0,1,0,0,0,0
2015,35,"W,5-1",5,1,1,0,1,-0.027000000000000003,1,1,0,0,0,0
2015,36,"L,0-6",4,1,0,0,0,-0.004,0,1,0,0,0,0
2015,37,"L,6-8",1,0,0,0,0,-0.043,0,1,0,0,0,0
2015,38,"L,2-3",1,0,0,0,0,-0.076,0,1,0,0,0,0
2015,39,"L,9-10",5,2,0,0,0,-0.02,0,1,0,0,0,0
2015,40,"L,4-15",4,1,0,0,1,0.023,0,1,0,0,0,0
2015,41,"L,2-5",4,1,0,0,0,-0.062,0,1,0,0,0,0
2015,42,"W,14-1",5,2,0,0,1,0.044,1,1,0,0,0,0
2015,43,"W,5-1",4,2,0,0,1,0.069,1,1,0,0,0,0
2015,44,"W,4-2",4,2,1,0,0,0.155,1,1,0,0,0,0
2015,45,"L,4-5",4,1,0,0,0,0.026,0,1,0,0,0,0
2015,46,"L,2-6",4,1,0,0,0,-0.07200000000000001,0,1,0,0,0,0
2015,47,"W,5-3",4,1,0,0,0,-0.06,1,1,0,0,0,0
2015,48,"L,0-3",4,2,0,0,0,0.037000000000000005,0,1,0,0,0,0
2015,49,"W,7-2",4,1,0,0,1,0.044,1,1,0,0,0,0
2015,50,"W,5-3",6,0,0,0,1,-0.16899999999999998,1,1,0,0,0,0
2015,51,"W,3-1",4,0,0,0,1,0.005,1,1,0,0,0,0
2015,52,"W,8-7",5,4,0,0,0,0.017,1,1,0,0,0,0
2015,53,"W,8-2",5,0,0,0,3,0.037000000000000005,1,1,0,0,0,0
2015,54,"W,6-2",4,0,0,0,1,-0.021,1,1,0,0,0,0
2015,55,"W,6-1",5,0,0,0,0,0.16,1,1,0,0,0,0
2015,56,"L,4-5",5,1,0,0,0,0.108,0,1,0,0,0,0
2015,57,"L,3-11",5,2,0,0,1,0.117,0,1,0,0,0,0
2015,58,"L,4-9",5,1,1,0,0,0.154,0,1,0,0,0,0
2015,59,"W,5-3",5,0,0,0,1,-0.005,1,1,0,0,0,0
2015,60,"L,1-2",1,0,0,0,0,-0.07400000000000001,0,1,0,0,0,0
2015,61,"W,2-1",4,2,0,1,2,0.166,1,0,1,0,0,0
2015,62,"W,9-4",5,2,0,0,1,0.09,1,1,0,0,0,0
2015,63,"W,7-2",4,1,1,0,0,0.073,1,1,0,0,0,0
2015,64,"W,14-3",5,2,1,0,1,0.125,1,1,0,0,0,0
2015,65,"L,4-12",4,1,0,0,0,-0.063,0,1,0,0,0,0
2015,66,"L,8-11",5,1,0,0,1,-0.062,0,1,0,0,0,0
2015,67,"L,6-11",5,2,1,0,0,-0.016,0,1,0,0,0,0
2015,68,"W,10-2",5,2,0,0,1,0.013,1,1,0,0,0,0
2015,69,"L,0-4",4,1,0,0,0,-0.066,0,1,0,0,0,0
2015,70,"W,9-6",5,0,0,0,2,-0.062,1,1,0,0,0,0
2015,71,"L,1-3",4,1,0,0,0,-0.043,0,1,0,0,0,0
2015,72,"L,1-4",4,1,0,0,1,0.04,0,1,0,0,0,0
2015,73,"L,1-2",4,0,0,0,0,-0.077,0,1,0,0,0,0
2015,74,"W,3-1",5,1,0,0,0,-0.108,1,1,0,0,0,0
2015,75,"W,7-5",6,2,0,0,3,0.25,1,1,0,0,0,0
2015,76,"W,3-2",4,1,0,0,0,0.096,1,1,0,0,0,0
2015,77,"L,1-8",4,1,1,0,1,0.009000000000000001,0,1,0,0,0,0
2015,78,"L,3-4",5,0,0,0,1,0.047,0,1,0,0,0,0
2015,79,"W,5-4",4,0,0,0,0,-0.106,1,1,0,0,0,0
2015,80,"W,5-1",5,2,1,0,1,0.162,1,1,0,0,0,0
2015,81,"L,3-5",4,1,1,0,0,0.018000000000000002,0,1,0,0,0,0
2015,82,"W,8-6",4,1,0,0,0,0.07400000000000001,1,1,0,0,0,0
2015,83,"W,4-3",4,2,1,0,0,0.21600000000000005,1,1,0,0,0,0
2015,84,"L,3-4",4,0,0,0,0,-0.133,0,1,0,0,0,0
2015,85,"W,2-1",4,1,0,0,0,-0.086,1,1,0,0,0,0
2015,86,"W,3-2",4,0,0,0,1,0.013,1,1,0,0,0,0
2015,87,"W,4-3",4,1,1,0,0,0.058,1,1,0,0,0,0
2015,88,"W,9-3",5,0,0,0,1,0.062,1,1,0,0,0,0
2015,89,"L,1-10",4,1,0,0,0,-0.024,0,1,0,0,0,0
2015,90,"W,8-5",4,3,3,0,0,0.413,1,1,0,0,0,0
2015,91,"W,6-2",5,1,1,0,0,0.06,1,1,0,0,0,0
2015,92,"W,21-5",7,2,0,0,3,0.126,1,1,0,0,0,0
2015,93,"L,2-5",4,1,0,0,0,-0.075,0,1,0,0,0,0
2015,94,"L,6-7",5,1,0,0,1,0.059,0,1,0,0,0,0
2015,95,"W,13-6",5,2,0,0,3,0.129,1,1,0,0,0,0
2015,96,"L,2-8",4,0,0,0,1,-0.045,0,1,0,0,0,0
2015,97,"W,12-3",4,0,0,0,1,-0.027000000000000003,1,1,0,0,0,0
2015,98,"W,13-3",5,2,0,0,2,0.271,1,1,0,0,0,0
2015,99,"L,1-2",4,0,0,0,0,-0.173,0,1,0,0,0,0
2015,100,"W,2-1",4,2,0,0,1,0.14300000000000002,1,1,0,0,0,0
2015,101,"L,1-2",4,0,0,0,1,-0.172,0,1,0,0,0,0
2015,102,"L,0-6",4,1,0,0,0,0.02,0,1,0,0,0,0
2015,103,"L,0-2",4,0,0,0,0,-0.118,0,1,0,0,0,0
2015,104,"L,4-5",7,1,0,0,1,-0.004,0,1,0,0,0,0
2015,105,"L,1-2",4,0,0,0,0,-0.304,0,1,0,0,0,0
2015,106,"W,8-6",5,0,0,0,1,-0.047,1,1,0,0,0,0
2015,107,"W,4-3",5,1,0,0,0,-0.094,1,1,0,0,0,0
2015,108,"L,1-3",4,0,0,0,1,-0.1,0,1,0,0,0,0
2015,109,"W,8-7",5,0,0,1,1,-0.116,1,0,1,0,0,0
2015,110,"W,8-4",5,1,1,0,0,0.408,1,1,0,0,0,0
2015,111,"W,4-3",4,0,0,0,1,-0.067,1,1,0,0,0,0
2015,112,"L,2-3",4,2,1,1,0,0.168,0,0,1,0,0,0
2015,113,"L,3-7",4,1,0,0,0,0.058,0,1,0,0,0,0
2015,114,"L,3-4",1,0,0,0,0,-0.061,0,1,0,0,0,0
2015,115,"W,1-0",4,0,0,0,1,-0.08800000000000001,1,1,0,0,0,0
2015,116,"L,1-15",3,0,0,0,0,-0.032,0,1,0,0,0,0
2015,117,"L,2-6",4,0,0,0,0,-0.08800000000000001,0,1,0,0,0,0
2015,118,"W,3-1",1,0,0,0,1,0.009000000000000001,1,1,0,0,0,0
2015,119,"W,20-6",1,1,0,0,0,0.042,1,1,0,0,0,0
2015,120,"L,3-4",5,1,0,0,1,0.083,0,1,0,0,0,0
2015,121,"W,3-1",4,1,0,0,0,0.003,1,1,0,0,0,0
2015,122,"W,13-8",5,1,0,0,0,0.087,1,1,0,0,0,0
2015,123,"W,5-2",3,1,1,0,0,0.142,1,1,0,0,0,0
2015,124,"L,2-3",4,0,0,0,1,-0.067,0,1,0,0,0,0
2015,125,"W,6-4",4,2,1,0,0,0.193,1,1,0,0,0,0
2015,126,"W,8-6",5,1,1,0,0,0.042,1,1,0,0,0,0
2015,127,"L,1-2",4,2,1,0,0,0.123,0,1,0,0,0,0
2015,128,"L,3-5",4,0,0,0,0,-0.091,0,1,0,0,0,0
2015,129,"L,5-11",4,0,0,0,0,-0.048,0,1,0,0,0,0
2015,130,"L,5-9",4,1,1,0,1,0.107,0,1,0,0,0,0
2015,131,"W,5-0",4,2,0,0,0,0.052000000000000005,1,1,0,0,0,0
2015,132,"W,4-1",4,1,0,0,1,0.343,1,1,0,0,0,0
2015,133,"L,3-6",4,1,1,0,1,0.049,0,1,0,0,0,0
2015,134,"W,3-1",4,0,0,0,0,-0.08199999999999999,1,1,0,0,0,0
2015,135,"L,1-5",1,0,0,0,1,0.016,0,1,0,0,0,0
2015,136,"W,5-0",1,0,0,0,0,-0.001,1,1,0,0,0,0
2015,137,"W,11-2",1,0,0,0,1,0.002,1,1,0,0,0,0
2015,138,"L,2-4",4,1,0,0,0,-0.13,0,1,0,0,0,0
2015,139,"W,6-4",5,0,0,0,1,-0.172,1,1,0,0,0,0
2015,140,"L,0-4",4,1,0,0,0,-0.026,0,1,0,0,0,0
2015,141,"W,3-2",4,0,0,0,1,-0.013,1,1,0,0,0,0
2015,142,"L,2-5",4,0,0,0,1,-0.158,0,1,0,0,0,0
2015,143,"W,2-1",4,1,0,1,1,0.154,1,0,1,0,0,0
2015,144,"W,6-1",1,1,0,0,0,0.011,1,1,0,0,0,0
2015,145,"L,1-5",4,1,0,0,0,-0.066,0,1,0,0,0,0
2015,146,"L,4-10",4,0,0,0,0,-0.157,0,1,0,0,0,0
2015,147,"L,5-9",6,2,1,0,2,0.231,0,1,0,0,0,0
2015,148,"W,4-1",4,1,0,0,1,-0.01,1,1,0,0,0,0
2015,149,"L,2-9",4,0,0,0,0,-0.066,0,1,0,0,0,0
2015,150,"L,3-4",1,1,0,0,0,0.08199999999999999,0,1,0,0,0,0
2015,151,"L,4-9",5,0,0,0,2,-0.003,0,1,0,0,0,0
2016,1,"L,3-5",4,0,0,1,1,-0.085,0,0,1,0,0,0
2016,2,"W,16-6",5,0,0,0,2,0.038,1,1,0,0,0,0
2016,3,"W,8-5",4,2,0,0,0,0.086,1,1,0,0,0,0
2016,4,"W,8-4",5,1,1,0,1,0.084,1,1,0,0,0,0
2016,5,"W,3-2",4,0,0,0,0,-0.14300000000000002,1,1,0,0,0,0
2016,6,"L,2-7",4,0,0,0,0,-0.123,0,1,0,0,0,0
2016,7,"L,2-4",4,0,0,0,0,-0.026,0,1,0,0,0,0
2016,8,"L,2-3",5,0,0,0,0,-0.228,0,1,0,0,0,0
2016,9,"W,4-3",4,1,1,0,0,0.084,1,1,0,0,0,0
2016,10,"L,2-3",5,2,0,0,0,-0.048,0,1,0,0,0,0
2016,11,"L,2-5",4,1,0,0,0,-0.109,0,1,0,0,0,0
2016,12,"L,3-7",4,0,0,1,2,0.099,0,0,1,0,0,0
2016,13,"W,6-3",4,0,0,0,0,-0.14400000000000002,1,1,0,0,0,0
2016,14,"W,3-2",4,0,0,0,0,-0.14400000000000002,1,1,0,0,0,0
2016,15,"L,1-8",2,1,0,0,0,0.016,0,1,0,0,0,0
2016,16,"L,2-3",4,3,1,0,1,0.295,0,1,0,0,0,0
2016,17,"L,2-4",4,1,1,0,0,0.031,0,1,0,0,0,0
2016,18,"L,0-8",3,0,0,0,0,-0.06,0,1,0,0,0,0
2016,19,"L,7-8",4,2,1,0,0,0.334,0,1,0,0,0,0
2016,20,"L,1-4",3,0,0,0,0,-0.099,0,1,0,0,0,0
2016,21,"L,1-3",4,0,0,0,0,-0.116,0,1,0,0,0,0
2016,22,"W,4-1",4,1,1,0,0,0.159,1,1,0,0,0,0
2016,23,"L,5-9",5,0,0,0,0,-0.076,0,1,0,0,0,0
2016,24,"W,2-1",3,0,0,0,0,-0.05,1,1,0,0,0,0
2016,25,"L,0-7",4,1,0,0,0,0.003,0,1,0,0,0,0
2016,26,"W,5-4",4,1,0,0,0,0.015,1,1,0,0,0,0
2016,27,"L,5-6",4,1,1,0,0,0.013,0,1,0,0,0,0
2016,28,"W,8-6",5,3,0,0,0,0.118,1,1,0,0,0,0
2016,29,"L,1-3",4,2,0,0,0,0.039,0,1,0,0,0,0
2016,30,"W,5-2",4,0,0,0,0,-0.066,1,1,0,0,0,0
2016,31,"W,6-3",4,2,0,0,0,0.049,1,1,0,0,0,0
2016,32,"W,12-6",5,2,0,0,0,-0.035,1,1,0,0,0,0
2016,33,"W,6-3",5,1,0,0,0,-0.038,1,1,0,0,0,0
2016,34,"W,4-0",4,0,0,0,1,0.027000000000000003,1,1,0,0,0,0
2016,35,"L,1-6",4,0,0,0,0,-0.066,0,1,0,0,0,0
2016,36,"L,10-13",1,0,0,0,0,-0.024,0,1,0,0,0,0
2016,37,"W,4-1",4,2,0,0,0,-0.001,1,1,0,0,0,0
2016,38,"W,8-2",5,1,0,0,1,-0.004,1,1,0,0,0,0
2016,39,"W,7-6",4,1,1,0,0,0.01,1,1,0,0,0,0
2016,40,"L,4-7",4,1,0,0,0,-0.003,0,1,0,0,0,0
2016,41,"L,4-8",4,0,0,0,0,-0.179,0,1,0,0,0,0
2016,42,"W,9-8",5,1,0,0,0,-0.187,1,1,0,0,0,0
2016,43,"W,5-3",4,2,0,0,0,0.069,1,1,0,0,0,0
2016,44,"W,2-1",4,1,0,0,0,-0.08199999999999999,1,1,0,0,0,0
2016,45,"L,1-7",4,0,0,0,0,-0.097,0,1,0,0,0,0
2016,46,"W,9-7",5,0,0,0,0,-0.218,1,1,0,0,0,0
2016,47,"W,2-1",4,2,0,1,0,0.016,1,0,1,0,0,0
2016,48,"L,6-7",1,1,0,0,0,0.038,0,1,0,0,0,0
2016,49,"W,6-3",1,0,0,0,0,-0.006999999999999999,1,1,0,0,0,0
2016,50,"W,9-0",6,1,0,0,0,0.168,1,1,0,0,0,0
2016,51,"W,7-6",1,0,0,0,1,0.047,1,1,0,0,0,0
2016,52,"L,3-5",4,1,0,0,0,-0.053,0,1,0,0,0,0
2016,53,"L,2-5",4,0,0,0,1,-0.027000000000000003,0,1,0,0,0,0
2016,54,"W,3-1",4,0,0,0,1,-0.043,1,1,0,0,0,0
2016,55,"W,2-1",4,1,1,0,1,0.078,1,1,0,0,0,0
2016,56,"W,7-1",4,0,0,0,1,-0.05,1,1,0,0,0,0
2016,57,"L,1-4",3,0,0,0,0,-0.065,0,1,0,0,0,0
2016,58,"W,3-2",4,0,0,0,0,-0.14300000000000002,1,1,0,0,0,0
2016,59,"L,1-5",1,1,0,0,0,0.019,0,1,0,0,0,0
2016,60,"L,3-6",4,0,0,0,0,-0.079,0,1,0,0,0,0
2016,61,"L,3-5",1,0,0,0,0,-0.023,0,1,0,0,0,0
2016,62,"L,1-7",1,0,0,0,0,0.0,0,1,0,0,0,0
2016,63,"W,9-4",1,0,0,0,0,-0.057,1,1,0,0,0,0
2016,64,"W,4-2",4,0,0,0,0,-0.052000000000000005,1,1,0,0,0,0
2016,65,"W,6-3",4,1,0,0,0,0.066,1,1,0,0,0,0
